id,marks
78976,65
78977,25
78978,18
78979,94
78980,52
78981,94
78982,100
78983,54
78984,1
78985,49
78986,20
78987,72
78988,32
78989,64
78990,87
78991,81
78992,87
78993,41
78994,94
78995,60
78996,81
78997,89
78998,32
78999,4
79000,68
79001,19
79002,70
79003,57
79004,28
79005,46
79006,11
79007,31
79008,81
79009,29
79010,72
79011,62
79012,79
79013,83
79014,75
79015,5
79016,61
79017,78
79018,46
79019,19
79020,27
79021,32
79022,75
79023,84
79024,41
79025,33
79026,14
79027,91
79028,89
79029,61
79030,36
79031,89
79032,47
79033,12
79034,33
79035,100
79036,38
79037,38
79038,74
79039,41
79040,20
79041,95
79042,69
79043,67
79044,45
79045,64
79046,84
79047,79
79048,47
79049,7
79050,54
79051,2
79052,9
79053,40
79054,83
79055,50
79056,78
79057,8
79058,28
79059,55
79060,31
79061,33
79062,10
79063,42
79064,21
79065,78
79066,70
79067,98
79068,83
79069,97
79070,1
79071,32
79072,31
79073,76
79074,3
79075,56
79076,80
79077,51
79078,4
79079,77
79080,96
79081,26
79082,69
79083,53
79084,31
79085,42
79086,29
79087,91
79088,64
79089,54
79090,50
79091,53
79092,96
79093,62
79094,41
79095,52
79096,46
79097,39
79098,90
79099,95
79100,95
79101,55
79102,96
79103,70
79104,21
79105,60
79106,98
79107,88
79108,74
79109,29
79110,98
79111,42
79112,62
79113,81
79114,29
79115,17
79116,74
79117,28
79118,10
79119,32
79120,10
79121,86
79122,35
79123,10
79124,98
79125,50
79126,7
79127,1
79128,61
79129,58
79130,8
79131,84
79132,99
79133,60
79134,45
79135,28
79136,67
79137,26
79138,7
79139,32
79140,42
79141,35
79142,21
79143,96
79144,93
79145,70
79146,33
79147,98
79148,50
79149,37
79150,53
79151,3
79152,67
79153,92
79154,40
79155,17
79156,35
79157,53
79158,73
79159,19
79160,53
79161,76
79162,57
79163,72
79164,91
79165,43
79166,57
79167,49
79168,27
79169,59
79170,7
79171,98
79172,59
79173,4
79174,11
79175,11
79176,36
79177,69
79178,89
79179,22
79180,54
79181,94
79182,92
79183,63
79184,95
79185,60
79186,29
79187,88
79188,27
79189,40
79190,56
79191,56
79192,52
79193,40
79194,34
79195,38
79196,24
79197,40
79198,77
79199,71
79200,42
79201,13
79202,95
79203,90
79204,40
79205,28
79206,8
79207,70
79208,73
79209,26
79210,3
79211,71
79212,1
79213,96
79214,27
79215,85
79216,41
79217,92
79218,13
79219,81
79220,74
79221,17
79222,92
79223,92
79224,95
79225,94
79226,73
79227,10
79228,74
79229,43
79230,29
79231,47
79232,77
79233,27
79234,94
79235,61
79236,23
79237,86
79238,69
79239,37
79240,94
79241,61
79242,79
79243,7
79244,25
79245,30
79246,55
79247,20
79248,43
79249,71
79250,54
79251,66
79252,26
79253,86
79254,81
79255,29
79256,86
79257,97
79258,64
79259,22
79260,59
79261,4
79262,55
79263,5
79264,71
79265,31
79266,12
79267,70
79268,97
79269,29
79270,15
79271,95
79272,38
79273,54
79274,75
79275,96
79276,100
79277,27
79278,19
79279,63
79280,54
79281,80
79282,57
79283,26
79284,5
79285,99
79286,73
79287,57
79288,16
79289,41
79290,12
79291,21
79292,96
79293,79
79294,68
79295,91
79296,75
79297,34
79298,40
79299,13
79300,56
79301,77
79302,53
79303,72
79304,6
79305,29
79306,13
79307,17
79308,78
79309,18
79310,70
79311,10
79312,9
79313,27
79314,9
79315,90
79316,48
79317,1
79318,51
79319,40
79320,7
79321,22
79322,71
79323,40
79324,12
79325,6
79326,83
79327,98
79328,21
79329,34
79330,17
79331,25
79332,52
79333,60
79334,60
79335,25
79336,62
79337,2
79338,89
79339,46
79340,4
79341,68
79342,80
79343,21
79344,100
79345,63
79346,49
79347,77
79348,35
79349,43
79350,83
79351,25
79352,12
79353,7
79354,42
79355,4
79356,62
79357,42
79358,36
79359,13
79360,6
79361,86
79362,18
79363,67
79364,65
79365,42
79366,67
79367,6
79368,49
79369,91
79370,67
79371,62
79372,38
79373,74
79374,42
79375,8
79376,39
79377,78
79378,69
79379,61
79380,67
79381,68
79382,18
79383,82
79384,16
79385,46
79386,4
79387,62
79388,55
79389,60
79390,33
79391,68
79392,57
79393,29
79394,47
79395,79
79396,42
79397,25
79398,4
79399,49
79400,40
79401,6
79402,19
79403,29
79404,63
79405,14
79406,15
79407,38
79408,49
79409,68
79410,92
79411,18
79412,6
79413,95
79414,86
79415,87
79416,58
79417,76
79418,89
79419,13
79420,52
79421,31
79422,59
79423,63
79424,51
79425,80
79426,89
79427,10
79428,19
79429,32
79430,63
79431,59
79432,89
79433,57
79434,17
79435,87
79436,68
79437,78
79438,60
79439,32
79440,60
79441,77
79442,73
79443,17
79444,81
79445,9
79446,39
79447,12
79448,34
79449,98
79450,93
79451,37
79452,35
79453,74
79454,94
79455,91
79456,91
79457,24
79458,65
79459,76
79460,58
79461,8
79462,56
79463,13
79464,19
79465,29
79466,11
79467,88
79468,55
79469,70
79470,77
79471,71
79472,3
79473,53
79474,62
79475,10
79476,27
79477,60
79478,71
79479,29
79480,73
79481,24
79482,59
79483,56
79484,77
79485,25
79486,49
79487,89
79488,99
79489,36
79490,26
79491,2
79492,66
79493,24
79494,4
79495,43
79496,68
79497,48
79498,78
79499,62
79500,76
79501,16
79502,74
79503,22
79504,16
79505,91
79506,67
79507,53
79508,30
79509,56
79510,39
79511,10
79512,79
79513,5
79514,27
79515,68
79516,89
79517,92
79518,99
79519,68
79520,10
79521,85
79522,35
79523,14
79524,31
79525,83
79526,47
79527,21
79528,62
79529,100
79530,87
79531,47
79532,29
79533,18
79534,11
79535,31
79536,92
79537,12
79538,5
79539,53
79540,43
79541,29
79542,70
79543,44
79544,14
79545,35
79546,17
79547,92
79548,96
79549,79
79550,32
79551,55
79552,13
79553,29
79554,100
79555,80
79556,27
79557,99
79558,45
79559,6
79560,75
79561,10
79562,28
79563,76
79564,17
79565,9
79566,35
79567,76
79568,50
79569,40
79570,73
79571,72
79572,80
79573,99
79574,9
79575,35
79576,51
79577,68
79578,10
79579,45
79580,33
79581,56
79582,61
79583,88
79584,94
79585,34
79586,77
79587,59
79588,74
79589,20
79590,29
79591,23
79592,25
79593,84
79594,41
79595,4
79596,92
79597,98
79598,21
79599,96
79600,36
79601,8
79602,59
79603,16
79604,94
79605,21
79606,16
79607,57
79608,33
79609,11
79610,53
79611,57
79612,81
79613,77
79614,57
79615,98
79616,8
79617,85
79618,4
79619,22
79620,62
79621,49
79622,80
79623,8
79624,75
79625,41
79626,39
79627,17
79628,29
79629,82
79630,65
79631,75
79632,21
79633,77
79634,86
79635,7
79636,25
79637,60
79638,6
79639,64
79640,94
79641,58
79642,41
79643,11
79644,99
79645,78
79646,40
79647,72
79648,100
79649,85
79650,28
79651,25
79652,85
79653,59
79654,61
79655,36
79656,97
79657,66
79658,54
79659,97
79660,87
79661,48
79662,19
79663,19
79664,37
79665,1
79666,12
79667,1
79668,71
79669,91
79670,81
79671,85
79672,99
79673,95
79674,27
79675,37
79676,67
79677,15
79678,8
79679,53
79680,37
79681,56
79682,13
79683,3
79684,20
79685,11
79686,85
79687,27
79688,74
79689,70
79690,15
79691,70
79692,98
79693,16
79694,38
79695,84
79696,74
79697,94
79698,40
79699,64
79700,32
79701,61
79702,32
79703,1
79704,96
79705,97
79706,2
79707,78
79708,70
79709,99
79710,22
79711,44
79712,70
79713,54
79714,95
79715,54
79716,99
79717,61
79718,60
79719,9
79720,29
79721,30
79722,98
79723,98
79724,59
79725,87
79726,41
79727,92
79728,70
79729,47
79730,70
79731,36
79732,26
79733,73
79734,14
79735,17
79736,98
79737,31
79738,60
79739,12
79740,34
79741,7
79742,94
79743,100
79744,23
79745,56
79746,71
79747,55
79748,70
79749,31
79750,57
79751,54
79752,53
79753,89
79754,21
79755,21
79756,40
79757,23
79758,62
79759,52
79760,1
79761,99
79762,86
79763,35
79764,62
79765,31
79766,27
79767,49
79768,52
79769,88
79770,74
79771,71
79772,1
79773,62
79774,35
79775,6
79776,74
79777,84
79778,58
79779,72
79780,42
79781,16
79782,32
79783,27
79784,46
79785,15
79786,15
79787,50
79788,17
79789,30
79790,51
79791,33
79792,45
79793,22
79794,38
79795,80
79796,49
79797,39
79798,27
79799,97
79800,30
79801,100
79802,64
79803,70
79804,3
79805,22
79806,61
79807,22
79808,10
79809,13
79810,60
79811,36
79812,63
79813,7
79814,6
79815,7
79816,30
79817,46
79818,74
79819,18
79820,12
79821,87
79822,34
79823,87
79824,45
79825,72
79826,83
79827,91
79828,39
79829,23
79830,45
79831,10
79832,3
79833,57
79834,37
79835,82
79836,32
79837,2
79838,36
79839,4
79840,24
79841,8
79842,73
79843,56
79844,67
79845,61
79846,68
79847,26
79848,79
79849,61
79850,13
79851,23
79852,93
79853,68
79854,96
79855,27
79856,76
79857,66
79858,66
79859,9
79860,77
79861,1
79862,86
79863,21
79864,30
79865,5
79866,31
79867,81
79868,78
79869,13
79870,30
79871,71
79872,73
79873,78
79874,8
79875,45
79876,23
79877,52
79878,43
79879,71
79880,90
79881,7
79882,88
79883,23
79884,29
79885,93
79886,8
79887,57
79888,36
79889,91
79890,51
79891,43
79892,40
79893,84
79894,39
79895,39
79896,98
79897,32
79898,51
79899,4
79900,71
79901,1
79902,90
79903,71
79904,39
79905,35
79906,4
79907,8
79908,61
79909,40
79910,79
79911,57
79912,40
79913,92
79914,30
79915,51
79916,60
79917,38
79918,72
79919,48
79920,14
79921,15
79922,14
79923,74
79924,78
79925,82
79926,22
79927,55
79928,78
79929,55
79930,56
79931,5
79932,20
79933,100
79934,81
79935,46
79936,56
79937,95
79938,93
79939,49
79940,76
79941,90
79942,75
79943,13
79944,98
79945,32
79946,40
79947,36
79948,38
79949,86
79950,38
79951,10
79952,51
79953,34
79954,70
79955,24
79956,93
79957,1
79958,66
79959,33
79960,16
79961,80
79962,26
79963,25
79964,49
79965,97
79966,57
79967,82
79968,43
79969,27
79970,63
79971,25
79972,68
79973,46
79974,30
79975,64
79976,16
79977,98
79978,9
79979,78
79980,11
79981,40
79982,38
79983,76
79984,93
79985,17
79986,88
79987,79
79988,1
79989,39
79990,1
79991,49
79992,86
79993,80
79994,56
79995,47
79996,53
79997,21
79998,45
79999,76
80000,72
80001,32
80002,45
80003,59
80004,27
80005,27
80006,5
80007,37
80008,39
80009,15
80010,57
80011,10
80012,28
80013,71
80014,72
80015,25
80016,95
80017,94
80018,79
80019,98
80020,75
80021,97
80022,39
80023,9
80024,83
80025,67
80026,71
80027,47
80028,90
80029,4
80030,1
80031,24
80032,5
80033,99
80034,46
80035,71
80036,62
80037,59
80038,24
80039,45
80040,71
80041,83
80042,71
80043,79
80044,18
80045,71
80046,49
80047,22
80048,85
80049,46
80050,88
80051,1
80052,32
80053,46
80054,40
80055,58
80056,78
80057,1
80058,14
80059,94
80060,91
80061,47
80062,29
80063,26
80064,61
80065,95
80066,14
80067,63
80068,18
80069,35
80070,6
80071,68
80072,30
80073,89
80074,44
80075,84
80076,99
80077,39
80078,95
80079,60
80080,71
80081,32
80082,17
80083,7
80084,11
80085,22
80086,19
80087,34
80088,89
80089,13
80090,21
80091,78
80092,43
80093,86
80094,4
80095,31
80096,97
80097,79
80098,16
80099,57
80100,90
80101,72
80102,53
80103,43
80104,9
80105,96
80106,85
80107,51
80108,65
80109,66
80110,51
80111,2
80112,96
80113,96
80114,41
80115,69
80116,41
80117,98
80118,94
80119,45
80120,90
80121,30
80122,61
80123,80
80124,39
80125,65
80126,41
80127,17
80128,6
80129,98
80130,85
80131,96
80132,22
80133,24
80134,48
80135,99
80136,5
80137,80
80138,49
80139,47
80140,20
80141,20
80142,89
80143,57
80144,6
80145,47
80146,63
80147,70
80148,50
80149,1
80150,54
80151,61
80152,46
80153,37
80154,10
80155,86
80156,12
80157,34
80158,61
80159,44
80160,50
80161,57
80162,28
80163,96
80164,42
80165,48
80166,65
80167,60
80168,63
80169,76
80170,73
80171,84
80172,36
80173,47
80174,58
80175,9
80176,57
80177,25
80178,63
80179,97
80180,80
80181,48
80182,4
80183,27
80184,26
80185,51
80186,83
80187,12
80188,36
80189,8
80190,8
80191,12
80192,14
80193,58
80194,83
80195,77
80196,62
80197,82
80198,66
80199,34
80200,78
80201,15
80202,69
80203,70
80204,93
80205,50
80206,55
80207,35
80208,80
80209,20
80210,6
80211,51
80212,94
80213,64
80214,95
80215,52
80216,29
80217,76
80218,72
80219,63
80220,65
80221,8
80222,72
80223,37
80224,70
80225,90
80226,59
80227,44
80228,79
80229,53
80230,80
80231,96
80232,50
80233,85
80234,47
80235,50
80236,1
80237,14
80238,84
80239,54
80240,1
80241,49
80242,41
80243,41
80244,43
80245,20
80246,5
80247,45
80248,32
80249,11
80250,1
80251,4
80252,67
80253,69
80254,2
80255,68
80256,18
80257,90
80258,84
80259,18
80260,23
80261,8
80262,56
80263,30
80264,50
80265,82
80266,71
80267,3
80268,10
80269,33
80270,50
80271,9
80272,26
80273,11
80274,79
80275,39
80276,94
80277,12
80278,92
80279,77
80280,55
80281,35
80282,77
80283,62
80284,31
80285,27
80286,26
80287,34
80288,60
80289,46
80290,100
80291,10
80292,9
80293,11
80294,60
80295,74
80296,19
80297,32
80298,38
80299,99
80300,75
80301,91
80302,81
80303,22
80304,84
80305,62
80306,65
80307,64
80308,46
80309,18
80310,61
80311,1
80312,96
80313,7
80314,36
80315,68
80316,5
80317,21
80318,13
80319,6
80320,72
80321,46
80322,85
80323,76
80324,71
80325,85
80326,17
80327,59
80328,41
80329,40
80330,54
80331,94
80332,20
80333,80
80334,10
80335,16
80336,10
80337,36
80338,40
80339,55
80340,37
80341,93
80342,54
80343,55
80344,76
80345,57
80346,3
80347,4
80348,52
80349,77
80350,45
80351,20
80352,76
80353,67
80354,87
80355,70
80356,30
80357,59
80358,70
80359,75
80360,50
80361,61
80362,47
80363,30
80364,22
80365,14
80366,41
80367,44
80368,81
80369,68
80370,9
80371,93
80372,26
80373,13
80374,83
80375,36
80376,94
80377,28
80378,26
80379,26
80380,37
80381,8
80382,21
80383,60
80384,70
80385,5
80386,37
80387,36
80388,100
80389,2
80390,20
80391,39
80392,64
80393,76
80394,78
80395,85
80396,67
80397,50
80398,6
80399,65
80400,55
80401,43
80402,86
80403,64
80404,98
80405,73
80406,12
80407,31
80408,9
80409,39
80410,73
80411,37
80412,90
80413,86
80414,54
80415,24
80416,43
80417,86
80418,53
80419,76
80420,62
80421,75
80422,35
80423,30
80424,94
80425,27
80426,32
80427,58
80428,97
80429,24
80430,99
80431,68
80432,46
80433,34
80434,28
80435,85
80436,50
80437,52
80438,16
80439,96
80440,24
80441,49
80442,51
80443,94
80444,40
80445,75
80446,51
80447,95
80448,88
80449,17
80450,99
80451,37
80452,17
80453,8
80454,28
80455,45
80456,23
80457,50
80458,89
80459,97
80460,20
80461,21
80462,61
80463,61
80464,81
80465,69
80466,2
80467,64
80468,29
80469,70
80470,39
80471,17
80472,39
80473,65
80474,9
80475,95
80476,13
80477,44
80478,97
80479,54
80480,77
80481,66
80482,98
80483,61
80484,18
80485,68
80486,77
80487,26
80488,9
80489,79
80490,26
80491,32
80492,60
80493,64
80494,6
80495,37
80496,50
80497,20
80498,4
80499,16
80500,20
80501,26
80502,28
80503,3
80504,21
80505,50
80506,33
80507,24
80508,74
80509,4
80510,33
80511,53
80512,95
80513,24
80514,90
80515,25
80516,93
80517,68
80518,2
80519,47
80520,45
80521,17
80522,36
80523,88
80524,55
80525,95
80526,41
80527,12
80528,93
80529,28
80530,36
80531,96
80532,17
80533,44
80534,3
80535,3
80536,5
80537,18
80538,84
80539,88
80540,31
80541,60
80542,28
80543,38
80544,28
80545,19
80546,83
80547,66
80548,40
80549,56
80550,22
80551,44
80552,29
80553,78
80554,86
80555,18
80556,56
80557,85
80558,51
80559,75
80560,19
80561,74
80562,74
80563,5
80564,9
80565,7
80566,93
80567,53
80568,24
80569,76
80570,71
80571,93
80572,51
80573,8
80574,60
80575,6
80576,63
80577,41
80578,85
80579,90
80580,26
80581,62
80582,16
80583,7
80584,80
80585,100
80586,94
80587,68
80588,70
80589,3
80590,76
80591,86
80592,3
80593,97
80594,96
80595,88
80596,37
80597,57
80598,84
80599,73
80600,18
80601,78
80602,43
80603,39
80604,65
80605,13
80606,41
80607,39
80608,5
80609,11
80610,87
80611,62
80612,20
80613,12
80614,6
80615,81
80616,90
80617,3
80618,68
80619,68
80620,5
80621,91
80622,58
80623,18
80624,41
80625,98
80626,8
80627,77
80628,54
80629,52
80630,15
80631,30
80632,26
80633,65
80634,3
80635,64
80636,91
80637,51
80638,10
80639,90
80640,79
80641,47
80642,82
80643,82
80644,14
80645,20
80646,76
80647,93
80648,89
80649,90
80650,54
80651,84
80652,6
80653,5
80654,1
80655,90
80656,10
80657,86
80658,3
80659,5
80660,12
80661,31
80662,8
80663,70
80664,74
80665,73
80666,50
80667,37
80668,84
80669,37
80670,20
80671,84
80672,50
80673,31
80674,83
80675,78
80676,88
80677,17
80678,2
80679,95
80680,26
80681,92
80682,24
80683,67
80684,44
80685,16
80686,49
80687,15
80688,96
80689,36
80690,15
80691,86
80692,19
80693,20
80694,22
80695,82
80696,80
80697,95
80698,97
80699,99
80700,70
80701,22
80702,55
80703,35
80704,1
80705,50
80706,75
80707,20
80708,49
80709,13
80710,88
80711,62
80712,100
80713,25
80714,35
80715,93
80716,97
80717,21
